Desktop_Software_Build_Version,1.7
#,St,Method,%Dep,MeasD,Npts,Spike,CorrFact,Loc,LocY,Depth1,Depth2,FinalD,IceD,WsIceD,WsSlushD,VelX,VelY,VelZ,Angle,VxErr,VyErr,VzErr,SNR1,SNR2,SNR3,SNRStd1,SNRStd2,SNRStd3,Temp,Batt,Tilt
(),(),(),(),(m),(),(),(),(m),(m),(m),(m),(m),(m),(m),(m),(m/s),(m/s),(m/s),(deg),(m/s),(m/s),(m/s),(dB),(dB),(dB),(dB),(dB),(dB),(°C),(V),(deg)
000,000,None,0.625,0.05,80,0,1.00,0,0,0.08,NaN,0.08,NaN,NaN,NaN,0.584,0.11,0.046,10.695,0.017,0.005,0.053,49.002,30.756,27.723,0.859,2.377,5.798,13.988,10.149,1.362
001,001,None,0.5,0.04,80,2,1.00,0,0,0.08,NaN,0.08,NaN,NaN,NaN,0.397,-0.008,-0.373,-1.097,0.016,0.005,0.111,48.973,48.456,19.484,0.985,0.931,3.358,13.973,10.132,1.354
002,002,None,0.556,0.05,80,1,1.00,0,0,0.09,NaN,0.09,NaN,NaN,NaN,0.127,-0.013,-0.017,-5.861,0.007,0.004,0.01,47.7,47.275,34.887,0.951,1.118,6.591,13.973,10.125,0.552
003,003,None,0.556,0.05,80,5,1.00,0,0,0.09,NaN,0.09,NaN,NaN,NaN,0.109,-0.015,-0.002,-8.036,0.006,0.003,0.008,47.494,46.834,31.252,1.024,1.397,8.586,13.937,10.109,0.945
