Sample,Source,d13C,d15N,%C,%N,C/N,
1,experiments,-26.5,-2.67,6.57,0,0,
2,experiments,-26.63,-1.76,8.499,0,0,
4,experiments,-26.68,0.59,10.355,0,0,
5,experiments,-28.53,-9.4,13.205,0.383,34.5,
11,experiments,-29.5,-11.73,10.585,0,0,
12,experiments,-29.52,-8.13,25.833,0,0,
15,experiments,-27.99,-1.15,14.583,0,0,
16,experiments,-26.96,-11.78,9.999,0,0,
17,experiments,-27.29,-10.36,7.408,0,0,
19,experiments,-27.22,-10.31,9.205,0.123,74.7,
22,experiments,-28.26,-4.09,13.436,0.483,27.8,
34,experiments,-27.91,0.31,12.011,0.947,12.7,
37,experiments,-26.96,-11.56,10.598,0.749,14.1,
42,experiments,-26.62,-2.94,18.376,1.262,14.6,
44,experiments,-26.37,1.22,11.845,0.86,13.8,
45,experiments,-26.25,-2.29,8.568,0.58,14.8,
46,experiments,-26.44,-4.11,8.3,0.781,10.6,
47,experiments,-26.4,-3.75,9.212,1.305,7.1,
49,experiments,-26.45,-2.96,11.633,1.822,6.4,
53,experiments,-26.84,8.49,11.914,2.892,4.1,
56,experiments,-26.36,391.2,8.555,2.08,4.1,
57,experiments,-27.07,-1.29,8.517,0.697,12.2,
59,experiments,-26.54,-2.64,8.617,1.271,6.8,
61,experiments,-26.75,-3.42,6.77,2.442,2.8,
65,experiments,-26.95,-3.12,11.603,6.808,1.7,
69,experiments,-28.91,-7.69,14.347,18.616,0.8,
71,experiments,-28.88,-3.98,31.835,0.763,41.7,
73,experiments,-27.86,-2.58,29.802,2.511,11.9,
76,experiments,-28.19,-2.66,10.643,1.391,7.7,
78,experiments,-28.04,-2.07,19.443,2.735,7.1,
85,experiments,-27.45,-2.34,11.873,1.314,9,
87,experiments,-27.03,0.15,9.082,1.094,8.3,
89,experiments,-26.45,4.7,6.301,0.463,13.6,
91,experiments,-26.64,3.62,10.479,0.485,21.6,
92,experiments,-26.9,1.2,7.975,0.203,39.3,
93,experiments,-27.83,5.11,6.612,0,0,
95,storm1,-26.67,1.4,11.753,0.168,69.9,
96,storm1,-27.46,-2.03,11.891,0.028,429,
97,storm1,-27.57,-4.98,18.073,0,0,
98,storm1,-27.21,-1,18.244,0,0,
99,storm1,-29.38,-7.75,9.436,0,0,
101,storm1,-26.63,-4.82,12.087,0,0,
102,storm2,-29.66,-8.74,17.978,0,0,
103,storm2,-29.04,-1.28,15.901,0,0,
104,storm2,-28.24,-1.89,15.419,0,0,
105,storm2,-26.96,7.18,10.929,0.278,39.3,
106,storm2,-27.04,0.34,14.474,0.573,25.2,
107,storm2,-28.42,-1.63,9.571,1.26,7.6,
108,storm2,-28.97,-0.52,19.944,5.678,3.5,
109,storm2,-29.73,-1.11,-226.95,-89.253,2.5,
110,storm2,-31.79,-0.45,-18.463,-9.094,2,
111,storm2,-29.01,-2.56,37.217,18.513,2,
112,storm2,-29.31,-1.19,97.928,46.742,2.1,
113,storm2,-29.94,-1.28,206.042,95.953,2.1,
114,storm2,-28.66,-2.41,26.099,13.187,2,
115,storm2,-29.43,-2.22,-41.37,-23.341,1.8,
116,storm3,-31.05,2.07,67.003,31.483,2.1,
117,storm3,-30.83,-1.46,57.226,31.21,1.8,
118,storm3,-29.91,-1.09,-18.637,-11.418,1.6,
119,storm3,-31.4,-0.45,31.808,18.882,1.7,
215,spring,-27.98,-9.77,8.758,3.165,2.8,
222,spring,-27.59,4.06,15.586,5.326,2.9,
242,spring,-26.94,-20.62,15.978,8.77,1.8,
253,spring,-26.56,-1.7,10.847,5.106,2.1,
269,spring,-25.57,-1.43,22.919,8.871,2.6,
338,spring,-26.03,-14.51,320.841,147,2.2,
339,spring,-26.1,-8.71,-29.588,-17.304,1.7,
341,spring,-26.22,-12.39,203.472,142.613,1.4,
342,spring,-25.88,-9.24,18.319,6.802,2.7,
343,spring,-25.62,-4.86,10.341,4.851,2.1,
350,spring,-25.77,-4.24,15.264,4.56,3.3,
351,spring,-30.74,-3.78,18.789,11.397,1.6,
436,grab sample,-26.77,-10.92,18.005,13.698,1.3,
439,storm4,-25.82,-6.8,16.012,3.107,5.2,
440,storm4,-26.54,-1.7,8.703,1.776,4.9,
441,storm4,-25.98,-8.5,13.001,3.39,3.8,
442,storm4,-25.79,-12.59,9.354,7.316,1.3,
443,storm4,-26.26,-5.9,13.676,4.197,3.3,
444,storm4,-26.07,-18.56,8.983,2.249,4,
445,storm4,-25.52,-8.62,19.818,1.363,14.5,
446,storm4,-27.78,-7.01,13.905,1.139,12.2,
447,storm4,-27.45,-4.48,10.56,0.737,14.3,
448,storm4,-28.59,-7.14,14.904,1.061,14,
449,storm4,-28.57,-6.38,10.888,0.993,11,
451,storm4,-26.38,-7.84,13.078,0.907,14.4,
453,storm4,-26.44,-7.82,19.077,1.275,15,
455,storm4,-27.42,-6.14,20.357,1.428,14.3,
456,storm5,-27.19,-3.36,10.213,1.359,7.5,
457,storm5,-26.29,-1.23,11.007,2.099,5.2,
458,storm5,-27.61,-5.74,14.872,4.627,3.2,
459,storm5,-28.25,-1.43,17.404,3.024,5.8,
460,storm5,-26.4,-3.17,14.019,1.121,12.5,
461,storm5,-26.76,-4.9,12.86,1.117,11.5,
462,storm5,-28.1,-2.26,17.384,1.89,9.2,
463,storm5,-26.81,-3.43,19.128,1.477,13,
464,storm5,-26.82,-4.02,16.996,1.182,14.4,
466,storm5,-26.5,-3.1,23.226,4.888,4.8,
468,storm5,-26.89,-3.37,28.469,2.332,12.2,
472,storm5,-27.06,-4.6,16.212,2.296,7.1,
476,storm6,-26.83,-7.96,16.265,1.531,10.6,
477,storm6,-26.51,-6.75,14.584,1.08,13.5,
478,storm6,-26.51,-3.93,15.758,1.927,8.2,
479,storm6,-27.8,-5.31,16.122,2.158,7.5,
480,storm6,-26.54,-2.61,18.358,2.131,8.6,
481,storm6,-26.79,1.47,16.749,2.305,7.3,
484,storm7,-26.53,-2.71,14.201,3.121,4.5,
485,storm7,-26.52,-4.83,14.627,5.335,2.7,
486,storm7,-26.37,-2.17,15.613,3.05,5.1,
487,storm7,-26.35,-2.39,17.416,5.591,3.1,
489,storm7,-30.15,-4.1,16.269,2.258,7.2,
490,storm7,-28.55,-5.32,16.694,1.837,9.1,
491,storm7,-28.79,-4.56,13.891,5.341,2.6,
492,storm7,-25.9,-5.15,14.349,1.407,10.2,
493,storm7,-25.95,-6.69,14.528,2.433,6,
495,storm7,-26.61,-6.39,24.973,5.349,4.7,
F14,experiments,-26.06,-9.91,8.123,0.587,13.8,
F27,experiments,-26.21,-8.3,8.121,0.582,14,
F37,experiments,-26.26,-14.87,7.084,0.596,11.9,
F51,experiments,-26.15,-10.14,12.019,0.987,12.2,
F6,experiments,-26.28,-6.55,7.068,0.616,11.5,
F61,experiments,-26.28,-8.91,6.628,0.432,15.4,
F78,experiments,-25.81,0.83,8.146,0.532,15.3,
