Size Class,SP 25th Percentile,SP 50th Percentile,SP 75th Percentile
Coarse Sand,22.44645,26.9692,32.291575
Fine Sand,1.543625,2.0416125,2.31865
Silt,0.5265,0.7665,0.9095
Clay,0.082,0.12605,0.1565
