Size Class,SM 25th Percentile,SM 50th Percentile,SM 75th Percentile
Coarse Sand,5.6848,6.04795,8.30085
Fine Sand,5.1234,5.78905,6.6625
Silt,1.6509999999999998,1.8205,2.55475
Clay,0.242,0.2895,0.4345
