isco,grain_size,sm_conc,sp_conc
down,C,0.168762767,0.168762767
down,S,9.656325692,9.656325692
down,FS,13.3333477,13.3333477
down,C,0.189732585,0.189732585
down,S,9.386492325,9.386492325
down,FS,5.425531905,5.425531905
down,C,0.056863956,0.056863956
down,S,4.070310298,4.070310298
down,FS,4.821338066,4.821338066
down,C,0.076635028,0.076635028
down,S,4.451299794,4.451299794
down,FS,4.972653182,4.972653182
down,C,0.319972067,0.319972067
down,S,14.03493842,14.03493842
down,FS,8.647427231,8.647427231
down,C,0.125165115,0.125165115
down,S,5.702774115,5.702774115
down,FS,9.17206077,9.17206077
down,C,0.06821831,0.06821831
down,S,4.47458532,4.47458532
down,FS,5.45719637,5.45719637
down,C,0.028156475,0.028156475
down,S,1.874408022,1.874408022
down,FS,1.597280874,1.597280874
down,C,0.057663181,0.057663181
down,S,2.921887913,2.921887913
down,FS,3.269588275,3.269588275
down,C,0.532599144,0.532599144
down,S,17.81497801,17.81497801
down,FS,23.65374455,23.65374455
down,C,0.15210445,0.15210445
down,S,6.584296821,6.584296821
down,FS,10.68239594,10.68239594
down,C,0.07504488,0.07504488
down,S,3.102094554,3.102094554
down,FS,2.822860572,2.822860572
down,C,0.20720609,0.20720609
down,S,7.197582416,7.197582416
down,FS,14.736735,14.736735
down,C,0.15141339,0.15141339
down,S,4.46487544,4.46487544
down,FS,5.38231178,5.38231178
down,C,0.109183206,0.109183206
down,S,2.67732675,2.67732675
down,FS,3.642693361,3.642693361
down,C,0.213139278,0.213139278
down,S,7.179464988,7.179464988
down,FS,10.60385521,10.60385521
down,C,0.253979284,0.253979284
down,S,7.687607036,7.687607036
down,FS,12.72601482,12.72601482
down,C,0.117770526,0.117770526
down,S,5.149253721,5.149253721
down,FS,6.608442167,6.608442167
down,C,0,0
down,S,4.289038979,4.289038979
down,FS,2.853097168,2.853097168
up,C,1.7,0.193196399
up,S,50.9278674,11.50208604
up,FS,47.369498,9.806787583
up,C,2.6,0.125345408
up,S,63.64589049,5.146765022
up,FS,39.29735742,5.780889592
up,C,1.7,0.13051701
up,S,34.0661211,9.79104663
up,FS,14.2234446,8.077679676
up,C,1.7,0.04808351
up,S,38.77276845,3.213024913
up,FS,28.41864291,3.238256834
up,C,1.6,0.120214668
up,S,31.58627973,3.800715558
up,FS,17.93215221,2.082021468
up,C,1.1,0.123938714
up,S,27.82875997,5.064770038
up,FS,16.35571458,3.699138319
up,C,0.3,0.083372744
up,S,9.60596956,2.38296158
up,FS,10.05155982,2.200478324
up,C,0.4,0.139940148
up,S,8.333285694,7.347123223
up,FS,6.756357148,10.37312918
up,C,0.8,0.042203751
up,S,16.63649432,2.523836114
up,FS,8.576305634,4.104605464
up,C,0.2,0.034188274
up,S,8.718122826,2.550778721
up,FS,12.03333573,2.74775506
up,C,0.6,0.062710528
up,S,16.28247234,4.197701856
up,FS,26.36130347,3.740720928
up,C,0.6,0.035792925
up,S,16.92234484,3.790754987
up,FS,11.69519954,4.840452469
up,C,0.5,0.348451365
up,S,13.69915258,8.08738938
up,FS,10.7701136,6.56526549
up,C,0.5,0.289832489
up,S,12.84927013,5.212088961
up,FS,10.45194826,1.644016037
up,C,0.4,0.023654496
up,S,11.22700297,3.245219606
up,FS,10.59325373,3.39803664
up,C,0.3,0.110248742
up,S,11.74966484,4.911581369
up,FS,10.1466194,7.645169915
up,C,0.3,0.948947355
up,S,8.659538618,24.38947364
up,FS,12.97947578,19.66105265
up,C,0.2,0.20143434
up,S,6.578173098,7.07171806
up,FS,11.24067604,12.72715934
up,C,0.4,0.162347303
up,S,11.0970862,5.803041819
up,FS,8.983941812,4.70134159
up,C,0.2,0.4346082
up,S,7.109773737,13.99309699
up,FS,5.219568014,9.948134308
up,C,0.4,0.018580453
up,S,10.00057462,0.538435994
up,FS,7.61208255,0.156870091
up,C,0.4,0.119397013
up,S,10.4451314,3.752728451
up,FS,9.14765084,1.846389556
up,C,1.1,0.015183951
up,S,37.68518652,0.420644943
up,FS,39.06663183,0.231197151
up,C,0.6,
up,S,20.06851147,
up,FS,22.3451828,
up,C,0.6,
up,S,19.97190904,
up,FS,15.39652903,
up,C,0.5,
up,S,14.83049266,
up,FS,13.49633395,
up,C,0.5,
up,S,15.63631632,
up,FS,13.42753664,
up,C,0.5,
up,S,14.12190566,
up,FS,12.2165563,
up,C,0.4,
up,S,13.75662686,
up,FS,9.808128744,
up,C,0.6,
up,S,19.98094857,
up,FS,10.16890712,
up,C,0.7,
up,S,22.02587272,
up,FS,7.439850338,
up,C,0.8,
up,S,22.81343444,
up,FS,5.605113974,
up,C,0.4,
up,S,14.74762963,
up,FS,5.249424507,
up,C,0.4,
up,S,13.28649622,
up,FS,4.35564702,
