sample,T1-A,T1-B,T1-C,T1-D,T2-A,T2-B,T3-C,T3-D,T5-A,T5-B,T5-C,T5-D,T6-B,T6-C,T6-D,T7-A,T7-B,T7-C,T7-D,T8-A,T8-C,T8-D
Clay,0.017818126,0.019014088,0.021769088,0.029101332,0.01815189,0.015512686,0.037573784,0.018831518,0.022906207,0.024200657,0.040835553,0.03142703,0.022222334,0.031775092,0.015623194,0.0217523,0.022678211,0.048561903,0.028922954,0.070607678,0.035458447,0.020673472
Silt,0.121825394,0.130058947,0.16828241,0.208596567,0.119077959,0.111237901,0.312845105,0.126285055,0.16320672,0.171694333,0.31922461,0.217562085,0.144945669,0.199942172,0.102784171,0.152480763,0.142318658,0.408191662,0.206913233,0.433732875,0.245274637,0.12463543
FineSand,0.383294305,0.387234185,0.345265463,0.460023191,0.321241717,0.236795203,0.204054549,0.271481084,0.258410639,0.284877325,0.223020691,0.092565363,0.245326553,0.40349776,0.187664006,0.262923772,0.409560762,0.25659702,0.336785899,0.137263862,0.342748688,0.281790415
CoarseSand,0.477062177,0.463692779,0.464683037,0.302278912,0.541528434,0.636454212,0.44552656,0.583402348,0.555476436,0.519227686,0.416919081,0.65844552,0.587505478,0.364784977,0.693928626,0.562843163,0.425442367,0.286649415,0.427377914,0.358395627,0.376518226,0.572900682
