Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O],,,,,,
3/1/2022 12:15,778.875,752.158,26.717,,,,,,
3/1/2022 12:30,778.583,751.983,26.6,,,,,,
3/1/2022 12:45,778.408,751.692,26.716,,,,,,
3/1/2022 13:00,778.058,751.517,26.541,,,,,,
3/1/2022 13:15,777.767,751.342,26.425,,,,,,
3/1/2022 13:30,777.767,751.342,26.425,,,,,,
3/1/2022 13:45,777.3,751.225,26.075,,,,,,
3/1/2022 14:00,777.3,751.225,26.075,,,,,,
3/1/2022 14:15,777.3,750.875,26.425,,,,,,
3/1/2022 14:30,777.125,750.875,26.25,,,,,,
3/1/2022 14:45,776.95,750.758,26.192,,,,,,
3/1/2022 15:00,776.95,750.583,26.367,,,,,,
3/1/2022 15:15,776.95,750.583,26.367,,,,,,
3/1/2022 15:30,777.125,750.408,26.717,,,,,,
3/1/2022 15:45,776.95,750.583,26.367,,,,,,
3/1/2022 16:00,777.125,750.583,26.542,,,,,,
3/1/2022 16:15,777.125,750.758,26.367,,,,,,
3/1/2022 16:30,777.125,750.758,26.367,,,,,,
3/1/2022 16:45,777.125,750.583,26.542,,,,,,
3/1/2022 17:00,777.125,750.583,26.542,,,,,,
3/1/2022 17:15,776.95,750.758,26.192,,,,,,
3/1/2022 17:30,776.95,750.758,26.192,,,,,,
3/1/2022 17:45,777.125,750.583,26.542,,,,,,
3/1/2022 18:00,777.3,750.583,26.717,,,,,,
3/1/2022 18:15,777.3,750.758,26.542,,,,,,
3/1/2022 18:30,777.125,750.583,26.542,,,,,,
3/1/2022 18:45,777.3,750.583,26.717,,,,,,
3/1/2022 19:00,777.3,750.583,26.717,,,,,,
3/1/2022 19:15,777.417,750.758,26.659,,,,,,
3/1/2022 19:30,777.417,750.758,26.659,,,,,,
3/1/2022 19:45,777.767,750.875,26.892,,,,,,
3/1/2022 20:00,778.058,751.05,27.008,,,,,,
3/1/2022 20:15,778.058,751.05,27.008,,,,,,
3/1/2022 20:30,778.233,751.05,27.183,,,,,,
3/1/2022 20:45,778.233,751.225,27.008,,,,,,
3/1/2022 21:00,778.408,751.342,27.066,,,,,,
3/1/2022 21:15,778.583,751.342,27.241,,,,,,
3/1/2022 21:30,778.583,751.342,27.241,,,,,,
3/1/2022 21:45,778.7,751.517,27.183,,,,,,
3/1/2022 22:00,778.583,751.517,27.066,,,,,,
3/1/2022 22:15,778.7,751.692,27.008,,,,,,
3/1/2022 22:30,778.875,751.517,27.358,,,,,,
3/1/2022 22:45,778.7,751.692,27.008,,,,,,
3/1/2022 23:00,778.7,751.692,27.008,,,,,,
3/1/2022 23:15,778.875,751.692,27.183,,,,,,
3/1/2022 23:30,778.7,751.692,27.008,,,,,,
3/1/2022 23:45,778.583,751.692,26.891,,,,,,
3/2/2022 0:00,778.583,751.517,27.066,,,,,,
3/2/2022 0:15,778.7,751.517,27.183,,,,,,
3/2/2022 0:30,778.583,751.692,26.891,,,,,,
3/2/2022 0:45,778.583,751.692,26.891,,,,,,
3/2/2022 1:00,778.583,751.517,27.066,,,,,,
3/2/2022 1:15,778.583,751.692,26.891,,,,,,
3/2/2022 1:30,778.583,751.692,26.891,,,,,,
3/2/2022 1:45,778.583,751.517,27.066,,,,,,
