Date/Time,WSE,Q,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),N (mg/L),PP (mg/L),LAB ID,fDOM,Turbidity
8/8/2022 13:43,,,0,,,3.359,1.524,0,,102,35.575,4.459
8/8/2022 13:58,,,0,0.0114741,0.0290394,3.424,1.708,0,0.1,103,38.521,5.719
8/8/2022 14:13,,,,,,,3.059,0,,104,41.257,10.917
8/8/2022 14:28,,,204.03,0.0269172,0.0638192,5.279,5.365,0.136,0.11,105,49.596,14.478
8/8/2022 14:43,,,105.77,,,7.207,5.122,0.203,,106,60.924,22.442
8/8/2022 14:58,,,,0.0509398,0.0739377,,,,0.17,,64.502,20.366
8/8/2022 15:23,,,68.83,,,8.41,2.267,0.298,,107,68.422,13.926
8/8/2022 16:13,,,36.65,0.0389285,0.040752,2.705,1.972,0.561,0.29,108,72.398,9.508
8/8/2022 16:28,,,25.92,,,8.421,1.872,0.736,,109,73.292,8.677
8/8/2022 16:43,,,,,,,1.539,0.758,,110,73.353,7.893
8/8/2022 16:58,,,19.05,,,8.183,1.519,0.755,,111,73.981,7.599
8/8/2022 17:28,,,18.36,,,2.742,1.611,0.769,,112,74.143,6.719
8/8/2022 17:58,,,,,,,1.741,0.811,,113,76.198,6.122
8/8/2022 18:13,,,0,,,8.085,1.493,0.754,,114,76.037,5.925
8/8/2022 18:28,,,0,0.030349,0.0348957,,,,0.06,-,75.451,5.779
8/8/2022 18:58,,,0,,,,,,,-,75.421,5.494
