Date/Time,WSE,Q,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),N (mg/L),PP (mg/L),LAB ID,fDOM,Turbidity
9/14/24 5:45 PM,,,95.963,,,8.705,5.137,0.565,,490,24.63,12.23
9/14/24 6:00 PM,,,80.180,,,3.151,4.194,1.612,,491,23.71,14.09
9/14/24 6:15 PM,,,70.510,,,2.312,4.185,0.410,,492,21.5,13.07
9/14/24 6:30 PM,,,48.220,,,,,,,-,23.3,11.86
9/14/24 6:45 PM,,,64.437,,,0.743,2.966,0.497,,493,24.57,10.54
9/14/24 7:00 PM,,,48.583,,,,,,,-,27.55,9.42
9/14/24 7:15 PM,,,46.07,,,0,,,,494,29.13,8.47
9/14/24 7:30 PM,,,41.417,,,,,,,-,29.68,7.82
9/14/24 7:45 PM,,,39.300,,,,,,,-,31.54,7.18
9/14/24 8:00 PM,,,,,,0,4.745,1.016,,495,32.79,6.55
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
