Time,SS,Botttle,Depth,DOC
8/8/2022 13:43,0,1,7,3.359
8/8/2022 13:58,0,2,7.583,3.424
8/8/2022 14:28,204.03,4,8.867,5.279
8/8/2022 14:43,105.77,5,8.983,7.207
8/8/2022 15:23,68.83,7,7.875,8.41
8/8/2022 16:13,36.65,11,7.584,2.705
8/8/2022 16:28,25.92,12,7.409,8.421
8/8/2022 16:58,19.05,14,7.409,8.183
8/8/2022 17:28,18.36,16,7.408,2.742
8/8/2022 18:13,0,19,7.35,8.085
