,Spring,Summer
Avg Concen,81.123,95.004
Std Concn,23.221,63.373
Avg D50,57.905,54.647
Std D50,22.906,10.895
Min Con,25.420,18.360
Min D50,14.590,28.584
Max Con,106.210,327.453
Max D50,103.305,82.100
