Date SP23,Depth (m),,Date SM22,Depth (m),,Date SP22,Depth (m),,,,,0.165,0.19,0.025,,0.185,0.205,0.02
4/10/2023 0:00,0.178135387,,7/12/2022 16:00,0.150676062,,4/10/2022 0:00,0.122166539,,,,,,,,,,,
4/10/2023 0:15,0.175796337,,7/12/2022 16:15,0.148926382,,4/10/2022 0:15,0.125665635,,,,,,,,,,,
4/10/2023 0:30,0.177545274,,7/12/2022 16:30,0.147175522,,4/10/2022 0:30,0.120416939,,,,,,,,,,,
4/10/2023 0:45,0.178714503,,7/12/2022 16:45,0.147175987,,4/10/2022 0:45,0.125665517,,,,,,,,,,,
4/10/2023 1:00,0.175795759,,7/12/2022 17:00,0.146014244,,4/10/2022 1:00,0.12857452,,,,,,,,,,,
4/10/2023 1:15,0.175215804,,7/12/2022 17:15,0.146013691,,4/10/2022 1:15,0.126824573,,,,,,,,,,,
4/10/2023 1:30,0.178713855,,7/12/2022 17:30,0.148927046,,4/10/2022 1:30,0.12507471,,,,,,,,,,,
4/10/2023 1:45,0.178713644,,7/12/2022 17:45,0.147172889,,4/10/2022 1:45,0.125074357,,,,,,,,,,,
4/10/2023 2:00,0.178713448,,7/12/2022 18:00,0.149503697,,4/10/2022 2:00,0.125074179,,,,,,,,,,,
4/10/2023 2:15,0.175794748,,7/12/2022 18:15,0.150672906,,4/10/2022 2:15,0.125074255,,,,,,,,,,,
4/10/2023 2:30,0.178713042,,7/12/2022 18:30,0.147746789,,4/10/2022 2:30,0.126244125,,,,,,,,,,,
4/10/2023 2:45,0.175794358,,7/12/2022 18:45,0.149496892,,4/10/2022 2:45,0.12391505,,,,,,,,,,,
4/10/2023 3:00,0.176963561,,7/12/2022 19:00,0.147742812,,4/10/2022 3:00,0.126244315,,,,,,,,,,,
4/10/2023 3:15,0.176963267,,7/12/2022 19:15,0.149493002,,4/10/2022 3:15,0.126834433,,,,,,,,,,,
4/10/2023 3:30,0.176963164,,7/12/2022 19:30,0.147749216,,4/10/2022 3:30,0.127994138,,,,,,,,,,,
4/10/2023 3:45,0.177542755,,7/12/2022 19:45,0.148909129,,4/10/2022 3:45,0.124495211,,,,,,,,,,,
4/10/2023 4:00,0.177542666,,7/12/2022 20:00,0.1459944,,4/10/2022 4:00,0.127994226,,,,,,,,,,,
4/10/2023 4:15,0.178711837,,7/12/2022 20:15,0.149496995,,4/10/2022 4:15,0.125085026,,,,,,,,,,,
4/10/2023 4:30,0.177542266,,7/12/2022 20:30,0.148915094,,4/10/2022 4:30,0.126244651,,,,,,,,,,,
4/10/2023 4:45,0.17871134,,7/12/2022 20:45,0.145990719,,4/10/2022 4:45,0.121575887,,,,,,,,,,,
4/10/2023 5:00,0.17696218,,7/12/2022 21:00,0.148322158,,4/10/2022 5:00,0.12682384,,,,,,,,,,,
4/10/2023 5:15,0.175792624,,7/12/2022 21:15,0.146569289,,4/10/2022 5:15,0.126823645,,,,,,,,,,,
4/10/2023 5:30,0.176961886,,7/12/2022 21:30,0.149481447,,4/10/2022 5:30,0.12624375,,,,,,,,,,,
4/10/2023 5:45,0.178710843,,7/12/2022 21:45,0.148319493,,4/10/2022 5:45,0.12507408,,,,,,,,,,,
4/10/2023 6:00,0.175212552,,7/12/2022 22:00,0.146566958,,4/10/2022 6:00,0.127992785,,,,,,,,,,,
4/10/2023 6:15,0.178710632,,7/12/2022 22:15,0.148318147,,4/10/2022 6:15,0.123324115,,,,,,,,,,,
4/10/2023 6:30,0.177551268,,7/12/2022 22:30,0.146565841,,4/10/2022 6:30,0.124493473,,,,,,,,,,,
4/10/2023 6:45,0.175802142,,7/12/2022 22:45,0.148317,,4/10/2022 6:45,0.124493278,,,,,,,,,,,
4/10/2023 7:00,0.177541274,,7/12/2022 23:00,0.151239269,,4/10/2022 7:00,0.124492948,,,,,,,,,,,
4/10/2023 7:15,0.178710933,,7/12/2022 23:15,0.146564263,,4/10/2022 7:15,0.126242295,,,,,,,,,,,
4/10/2023 7:30,0.174623543,,7/12/2022 23:30,0.148315482,,4/10/2022 7:30,0.123333631,,,,,,,,,,,
4/10/2023 7:45,0.174044602,,7/12/2022 23:45,0.149486021,,4/10/2022 7:45,0.12508315,,,,,,,,,,,
4/10/2023 8:00,0.175794647,,7/13/2022 0:00,0.148314335,,4/10/2022 8:00,0.123334067,,,,,,,,,,,
4/10/2023 8:15,0.174047095,,7/13/2022 0:15,0.147142754,,4/10/2022 8:15,0.12333442,,,,,,,,,,,
4/10/2023 8:30,0.174638609,,7/13/2022 0:30,0.150064898,,4/10/2022 8:30,0.122165138,,,,,,,,,,,
4/10/2023 8:45,0.172891677,,7/13/2022 0:45,0.149473768,,4/10/2022 8:45,0.125084821,,,,,,,,,,,
4/10/2023 9:00,0.175813168,,7/13/2022 1:00,0.151224778,,4/10/2022 9:00,0.125085721,,,,,,,,,,,
4/10/2023 9:15,0.175816058,,7/13/2022 1:15,0.149472704,,4/10/2022 9:15,0.12333738,,,,,,,,,,,
4/10/2023 9:30,0.173479804,,7/13/2022 1:30,0.151223792,,4/10/2022 9:30,0.123917916,,,,,,,,,,,
4/10/2023 9:45,0.173483392,,7/13/2022 1:45,0.14947183,,4/10/2022 9:45,0.123338821,,,,,,,,,,,
4/10/2023 10:00,0.169989199,,7/13/2022 2:00,0.15239393,,4/10/2022 10:00,0.119249759,,,,,,,,,,,
4/10/2023 10:15,0.169994,,7/13/2022 2:15,0.150641983,,4/10/2022 10:15,0.122161548,,,,,,,,,,,
4/10/2023 10:30,0.171169277,,7/13/2022 2:30,0.149480483,,4/10/2022 10:30,0.12216368,,,,,,,,,,,
4/10/2023 10:45,0.170004369,,7/13/2022 2:45,0.149479944,,4/10/2022 10:45,0.125085049,,,,,,,,,,,
4/10/2023 11:00,0.171179205,,7/13/2022 3:00,0.147727865,,4/10/2022 11:00,0.122175424,,,,,,,,,,,
4/10/2023 11:15,0.171183206,,7/13/2022 3:15,0.14947888,,4/10/2022 11:15,0.123916696,,,,,,,,,,,
4/10/2023 11:30,0.16943603,,7/13/2022 3:30,0.149478487,,4/10/2022 11:30,0.125086617,,,,,,,,,,,
4/10/2023 11:45,0.170019049,,7/13/2022 3:45,0.147726544,,4/10/2022 11:45,0.12216628,,,,,,,,,,,
4/10/2023 12:00,0.168270963,,7/13/2022 4:00,0.149477423,,4/10/2022 12:00,0.123916306,,,,,,,,,,,
4/10/2023 12:15,0.172944775,,7/13/2022 4:15,0.14947684,,4/10/2022 12:15,0.125666621,,,,,,,,,,,
4/10/2023 12:30,0.168274344,,7/13/2022 4:30,0.148305166,,4/10/2022 12:30,0.125667601,,,,,,,,,,,
4/10/2023 12:45,0.170026362,,7/13/2022 4:45,0.149465418,,4/10/2022 12:45,0.122166926,,,,,,,,,,,
4/10/2023 13:00,0.172949065,,7/13/2022 5:00,0.149464734,,4/10/2022 13:00,0.12333864,,,,,,,,,,,
4/10/2023 13:15,0.17294984,,7/13/2022 5:15,0.147712885,,4/10/2022 13:15,0.121008465,,,,,,,,,,,
4/10/2023 13:30,0.17295049,,7/13/2022 5:30,0.149463772,,4/10/2022 13:30,0.125681916,,,,,,,,,,,
4/10/2023 13:45,0.172950214,,7/13/2022 5:45,0.149463277,,4/10/2022 13:45,0.123921134,,,,,,,,,,,
4/10/2023 14:00,0.17060834,,7/13/2022 6:00,0.148301913,,4/10/2022 14:00,0.121009847,,,,,,,,,,,
4/10/2023 14:15,0.174108534,,7/13/2022 6:15,0.149462359,,4/10/2022 14:15,0.123932717,,,,,,,,,,,
4/10/2023 14:30,0.17410676,,7/13/2022 6:30,0.148301197,,4/10/2022 14:30,0.122182421,,,,,,,,,,,
4/10/2023 14:45,0.171183386,,7/13/2022 6:45,0.148301011,,4/10/2022 14:45,0.123354017,,,,,,,,,,,
4/10/2023 15:00,0.171180288,,7/13/2022 7:00,0.145388836,,4/10/2022 15:00,0.125104861,,,,,,,,,,,
4/10/2023 15:15,0.175849121,,7/13/2022 7:15,0.149462359,,4/10/2022 15:15,0.123352281,,,,,,,0.12,0.16,,0.04,
4/10/2023 15:30,0.178767326,,7/13/2022 7:30,0.146551141,,4/10/2022 15:30,0.124512356,,,,,,,0.135,0.17,,0.035,
4/10/2023 15:45,0.17876466,,7/13/2022 7:45,0.145391346,,4/10/2022 15:45,0.123341976,,,,,,,,,,,
4/10/2023 16:00,0.179340679,,7/13/2022 8:00,0.148304593,,4/10/2022 16:00,0.126263794,,,,,,,,,,,
4/10/2023 16:15,0.178756632,,7/13/2022 8:15,0.14655417,,4/10/2022 16:15,0.125101242,,,,,,,,,,,
4/10/2023 16:30,0.180502211,,7/13/2022 8:30,0.148306641,,4/10/2022 16:30,0.122178173,,,,,,,,,,,
4/10/2023 16:45,0.181668751,,7/13/2022 8:45,0.144804919,,4/10/2022 16:45,0.125088617,,,,,,,,,,,
4/10/2023 17:00,0.180495731,,7/13/2022 9:00,0.146558121,,4/10/2022 17:00,0.123336765,,,,,,,,,,,
4/10/2023 17:15,0.18341208,,7/13/2022 9:15,0.143056821,,4/10/2022 17:15,0.123335932,,,,,,,,,,,
4/10/2023 17:30,0.18048905,,7/13/2022 9:30,0.14656203,,4/10/2022 17:30,0.123335051,,,,,,,,,,,
4/10/2023 17:45,0.183984697,,7/13/2022 9:45,0.146564542,,4/10/2022 17:45,0.126835313,,,,,,,,,,,
4/10/2023 18:00,0.18340101,,7/13/2022 10:00,0.146567614,,4/10/2022 18:00,0.125084199,,,,,,,,,,,
4/10/2023 18:15,0.182228774,,7/13/2022 10:15,0.147732955,,4/10/2022 18:15,0.124502878,,,,,,,,,,,
4/10/2023 18:30,0.178728014,,7/13/2022 10:30,0.144824357,,4/10/2022 18:30,0.126841971,,,,,,,,,,,
4/10/2023 18:45,0.17756748,,7/13/2022 10:45,0.144829971,,4/10/2022 18:45,0.128000777,,,,,,,,,,,
4/10/2023 19:00,0.17988602,,7/13/2022 11:00,0.143083721,,4/10/2022 19:00,0.127999706,,,,,,,,,,,
4/10/2023 19:15,0.179885301,,7/13/2022 11:15,0.146004036,,4/10/2022 19:15,0.12624891,,,,,,,,,,,
4/10/2023 19:30,0.180474438,,7/13/2022 11:30,0.141343135,,4/10/2022 19:30,0.131497564,,,,,,,,,,,
4/10/2023 19:45,0.180473821,,7/13/2022 11:45,0.143101351,,4/10/2022 19:45,0.129157038,,,,,,,,,,,
4/10/2023 20:00,0.178723736,,7/13/2022 12:00,0.144859427,,4/10/2022 20:00,0.126837127,,,,,,,,,,,
4/10/2023 20:15,0.176973994,,7/13/2022 12:15,0.144281316,,4/10/2022 20:15,0.12799681,,,,,,,,,,,
4/10/2023 20:30,0.177553483,,7/13/2022 12:30,0.140186579,,4/10/2022 20:30,0.127996457,,,,,,,,,,,
4/10/2023 20:45,0.182221412,,7/13/2022 12:45,0.141361484,,4/10/2022 20:45,0.126826005,,,,,,,,,,,
4/10/2023 21:00,0.180471768,,7/13/2022 13:00,0.14428401,,4/10/2022 21:00,0.125076077,,,,,,,,,,,
4/10/2023 21:15,0.177552594,,7/13/2022 13:15,0.14193518,,4/10/2022 21:15,0.125075925,,,,,,,,,,,
4/10/2023 21:30,0.180471244,,7/13/2022 13:30,0.143103824,,4/10/2022 21:30,0.127995209,,,,,,,,,,,
4/10/2023 21:45,0.180471043,,7/13/2022 13:45,0.141348279,,4/10/2022 21:45,0.127994958,,,,,,,,,,,
4/10/2023 22:00,0.180470889,,7/13/2022 14:00,0.141346568,,4/10/2022 22:00,0.126824989,,,,,,,,,,,
4/10/2023 22:15,0.177551853,,7/13/2022 14:15,0.143098798,,4/10/2022 22:15,0.126244893,,,,,,,,,,,
4/10/2023 22:30,0.182219769,,7/13/2022 14:30,0.144849993,,4/10/2022 22:30,0.126824298,,,,,,,,,,,
4/10/2023 22:45,0.17872098,,7/13/2022 14:45,0.144266134,,4/10/2022 22:45,0.125074156,,,,,,,,,,,
4/10/2023 23:00,0.180469963,,7/13/2022 15:00,0.14426317,,4/10/2022 23:00,0.126243426,,,,,,,,,,,
4/10/2023 23:15,0.180469655,,7/13/2022 15:15,0.143090599,,4/10/2022 23:15,0.125083659,,,,,,,,,,,
4/10/2023 23:30,0.179299834,,7/13/2022 15:30,0.139588476,,4/10/2022 23:30,0.127992754,,,,,,,,,,,
4/10/2023 23:45,0.177550371,,7/13/2022 15:45,0.141344421,,4/10/2022 23:45,0.128572934,,,,,,,,,,,
4/11/2023 0:00,0.181048684,,7/13/2022 16:00,0.143099142,,4/11/2022 0:00,0.128573143,,,,,,,,,,,
4/11/2023 0:15,0.178719368,,7/13/2022 16:15,0.142509354,,4/11/2022 0:15,0.127993389,,,,,,,,,,,
4/11/2023 0:30,0.18046842,,7/13/2022 16:30,0.142509707,,4/11/2022 0:30,0.128573324,,,,,,,,,,,
4/11/2023 0:45,0.178719067,,7/13/2022 16:45,0.141347597,,4/11/2022 0:45,0.125074384,,,,,,,,,,,
4/11/2023 1:00,0.178718976,,7/13/2022 17:00,0.142518151,,4/11/2022 1:00,0.12682384,,,,,,,,,,,
4/11/2023 1:15,0.176969733,,7/13/2022 17:15,0.142516395,,4/11/2022 1:15,0.126823449,,,,,,,,,,,
4/11/2023 1:30,0.175810234,,7/13/2022 17:30,0.139589975,,4/11/2022 1:30,0.126822937,,,,,,,,,,,
4/11/2023 1:45,0.179308615,,7/13/2022 17:45,0.140758776,,4/11/2022 1:45,0.129741481,,,,,,,,,,,
4/11/2023 2:00,0.179308615,,7/13/2022 18:00,0.140756229,,4/11/2022 2:00,0.126822217,,,,,,,,,,,
4/11/2023 2:15,0.180468004,,7/13/2022 18:15,0.142506698,,4/11/2022 2:15,0.129740574,,,,,,,,,,,
4/11/2023 2:30,0.176969527,,7/13/2022 18:30,0.143091921,,4/11/2022 2:30,0.126831226,,,,,,,,,,,
4/11/2023 2:45,0.176969439,,7/13/2022 18:45,0.13957982,,4/11/2022 2:45,0.129149595,,,,,,,,,,,
4/11/2023 3:00,0.182217147,,7/13/2022 19:00,0.139577821,,4/11/2022 3:00,0.12798973,,,,,,,,,,,
4/11/2023 3:15,0.18163729,,7/13/2022 19:15,0.139576147,,4/11/2022 3:15,0.127989994,,,,,,,,,,,
4/11/2023 3:30,0.178718464,,7/13/2022 19:30,0.139574648,,4/11/2022 3:30,0.127989875,,,,,,,,,,,
4/11/2023 3:45,0.178718268,,7/13/2022 19:45,0.141325224,,4/11/2022 3:45,0.129738998,,,,,,,,,,,
4/11/2023 4:00,0.182806141,,7/13/2022 20:00,0.139571401,,4/11/2022 4:00,0.129739093,,,,,,,,,,,
4/11/2023 4:15,0.180467031,,7/13/2022 20:15,0.140731265,,4/11/2022 4:15,0.127989932,,,,,,,,,,,
4/11/2023 4:30,0.17696841,,7/13/2022 20:30,0.140729826,,4/11/2022 4:30,0.12914913,,,,,,,,,,,
4/11/2023 4:45,0.176968307,,7/13/2022 20:45,0.140728387,,4/11/2022 4:45,0.127989447,,,,,,,,,,,
4/11/2023 5:00,0.178137673,,7/13/2022 21:00,0.139565743,,4/11/2022 5:00,0.128578942,,,,,,,,,,,
4/11/2023 5:15,0.179886878,,7/13/2022 21:15,0.14131639,,4/11/2022 5:15,0.126829697,,,,,,,,,,,
4/11/2023 5:30,0.176388381,,7/13/2022 21:30,0.141315105,,4/11/2022 5:30,0.127988918,,,,,,,,,,,
4/11/2023 5:45,0.178137584,,7/13/2022 21:45,0.143065814,,4/11/2022 5:45,0.126829281,,,,,,,,,,,
4/11/2023 6:00,0.181056347,,7/13/2022 22:00,0.141312957,,4/11/2022 6:00,0.126829089,,,,,,,,,,,
4/11/2023 6:15,0.1752191,,7/13/2022 22:15,0.141892606,,4/11/2022 6:15,0.128577927,,,,,,,,,,,
4/11/2023 6:30,0.1752192,,7/13/2022 22:30,0.141891736,,4/11/2022 6:30,0.128577746,,,,,,,,,,,
4/11/2023 6:45,0.178137882,,7/13/2022 22:45,0.143642776,,4/11/2022 6:45,0.128577447,,,,,,,,,,,
4/11/2023 7:00,0.178137972,,7/13/2022 23:00,0.143642069,,4/11/2022 7:00,0.126238807,,,,,,,,,,,
4/11/2023 7:15,0.178718072,,7/13/2022 23:15,0.140138059,,4/11/2022 7:15,0.128567421,,,,,,,,,,,
4/11/2023 7:30,0.174050517,,7/13/2022 23:30,0.141889231,,4/11/2022 7:30,0.126818495,,,,,,,,,,,
4/11/2023 7:45,0.176969821,,7/13/2022 23:45,0.141888621,,4/11/2022 7:45,0.126238993,,,,,,,,,,,
4/11/2023 8:00,0.176970615,,7/14/2022 0:00,0.143639746,,4/11/2022 8:00,0.126818941,,,,,,,,,,,
4/11/2023 8:15,0.17872098,,7/14/2022 0:15,0.141887583,,4/11/2022 8:15,0.126239709,,,,,,,,,,,
4/11/2023 8:30,0.175223685,,7/14/2022 0:30,0.143638679,,4/11/2022 8:30,0.125071029,,,,,,,,,,,
4/11/2023 8:45,0.175225504,,7/14/2022 0:45,0.141886804,,4/11/2022 8:45,0.126820968,,,,,,,,,,,
