Date (MM/DD/YYYY),Time (HH:mm:ss),Depth m,Turbidity FNU
7/29/2023,14:00:00,-0.936,10.02
7/29/2023,14:05:00,-0.935,9.48
7/29/2023,14:10:00,-0.935,9.13
7/29/2023,14:15:00,-0.935,9.09
7/29/2023,14:20:00,-0.935,8.66
7/29/2023,14:25:00,-0.936,8.55
7/29/2023,14:30:00,-0.937,9.19
7/29/2023,14:45:00,-0.938,21.34
7/29/2023,14:50:00,-0.935,30.22
7/29/2023,14:55:00,-0.932,34.21
7/29/2023,15:00:00,-0.933,35.97
7/29/2023,15:05:00,-0.933,36.4
7/29/2023,15:10:00,-0.931,36.35
7/29/2023,15:15:00,-0.93,34.74
7/29/2023,15:20:00,-0.932,34.7
7/29/2023,15:25:00,-0.931,35.12
7/29/2023,15:30:00,-0.931,34.85
7/29/2023,15:35:00,-0.932,34.1
7/29/2023,15:40:00,-0.932,32
7/29/2023,15:45:00,-0.933,29.77
7/29/2023,15:50:00,-0.932,27.3
7/29/2023,15:55:00,-0.933,24.92
7/29/2023,16:00:00,-0.934,23.05
7/29/2023,16:05:00,-0.935,20.46
7/29/2023,16:10:00,-0.935,19.65
7/29/2023,16:15:00,-0.934,17.87
7/29/2023,16:20:00,-0.939,17.22
7/29/2023,16:25:00,-0.937,16.07
7/29/2023,16:30:00,-0.938,15.41
7/29/2023,16:35:00,-0.939,16.65
7/29/2023,16:40:00,-0.94,12.37
7/29/2023,16:45:00,-0.939,13.21
7/29/2023,16:50:00,-0.938,12.67
7/29/2023,16:55:00,-0.937,12.04
7/29/2023,17:00:00,-0.938,11.55
7/29/2023,17:05:00,-0.939,11.22
7/29/2023,17:10:00,-0.94,10.8
7/29/2023,17:15:00,-0.94,10.58
7/29/2023,17:20:00,-0.941,10.74
7/29/2023,17:25:00,-0.941,10.44
7/29/2023,17:30:00,-0.942,9.73
7/29/2023,17:35:00,-0.941,9.71
7/29/2023,17:40:00,-0.942,9.37
7/29/2023,17:45:00,-0.943,9.06
7/29/2023,18:00:00,-0.945,8.61
7/29/2023,18:15:00,-0.946,8.09
7/29/2023,18:30:00,-0.948,8.32
7/29/2023,18:45:00,-0.948,9.92
7/29/2023,19:00:00,-0.948,10.11
7/29/2023,19:05:00,-0.948,9.19
7/29/2023,19:10:00,-0.948,9.49
7/29/2023,19:15:00,-0.948,16.79
7/29/2023,19:20:00,-0.948,13.13
7/29/2023,19:25:00,-0.949,15.37
7/29/2023,19:30:00,-0.949,14.81
7/29/2023,19:35:00,-0.948,10.92
7/29/2023,19:40:00,-0.947,7.87
7/29/2023,19:45:00,-0.947,7.43
7/29/2023,19:50:00,-0.947,7.32
7/29/2023,19:55:00,-0.947,6.94
7/29/2023,20:00:00,-0.947,6.69
7/29/2023,20:15:00,-0.946,6.47
7/29/2023,20:30:00,-0.942,5.97
7/29/2023,20:45:00,-0.94,5.74
7/29/2023,21:00:00,-0.94,5.63
7/29/2023,21:15:00,-0.939,5.51
7/29/2023,21:30:00,-0.938,5.49
7/29/2023,21:45:00,-0.937,5.31
7/29/2023,22:00:00,-0.935,5.2
7/29/2023,22:15:00,-0.933,5.06
7/29/2023,22:30:00,-0.933,4.74
7/29/2023,22:45:00,-0.934,4.7
7/29/2023,23:00:00,-0.934,4.63
7/29/2023,23:15:00,-0.934,4.74
7/29/2023,23:30:00,-0.935,4.51
7/29/2023,23:45:00,-0.934,4.46
7/30/2023,,,
