,Date_Time,Q (L/s),SSC (mg/L)
0,7/5/2023 20:00,8.84,5.334
1,7/5/2023 20:15,7.96,4.888
2,7/5/2023 20:30,8.5,4.833
3,7/5/2023 20:45,7.96,4.944
4,7/5/2023 21:00,8.31,5.195
5,7/5/2023 21:15,8.84,5.251
6,7/5/2023 21:30,8.5,5.502
7,7/5/2023 21:45,8.84,5.53
8,7/5/2023 22:00,8.31,5.446
9,7/5/2023 22:15,8.84,5.39
10,7/5/2023 22:30,8.31,5.362
11,7/5/2023 22:45,8.31,5.334
12,7/5/2023 23:00,8.84,5.474
13,7/5/2023 23:15,8.84,5.195
14,7/5/2023 23:30,8.84,5.167
15,7/5/2023 23:45,9.43,5.195
16,7/6/2023 0:00,8.84,5.084
17,7/6/2023 0:15,10.02,5.056
18,7/6/2023 0:30,8.84,5.084
19,7/6/2023 0:45,9.43,5.195
20,7/6/2023 1:00,9.43,4.944
21,7/6/2023 1:15,8.84,4.805
22,7/6/2023 1:30,8.84,4.805
23,7/6/2023 1:45,9.43,4.721
24,7/6/2023 2:00,8.84,4.693
25,7/6/2023 2:15,9.23,4.442
26,7/6/2023 2:30,9.23,4.331
27,7/6/2023 2:45,9.43,4.359
28,7/6/2023 3:00,9.43,4.191
29,7/6/2023 3:15,9.43,4.135
30,7/6/2023 3:30,9.43,4.052
31,7/6/2023 3:45,9.43,3.857
32,7/6/2023 4:00,9.23,3.773
33,7/6/2023 4:15,10.02,3.912
34,7/6/2023 4:30,9.43,3.745
35,7/6/2023 4:45,9.23,3.689
36,7/6/2023 5:00,9.85,3.634
37,7/6/2023 5:15,10.02,3.438
38,7/6/2023 5:30,10.02,3.634
39,7/6/2023 5:45,9.43,3.661
40,7/6/2023 6:00,9.23,3.55
41,7/6/2023 6:15,9.85,3.801
42,7/6/2023 6:30,9.85,3.689
43,7/6/2023 6:45,9.85,3.689
44,7/6/2023 7:00,10.24,3.606
45,7/6/2023 7:15,10.24,3.494
46,7/6/2023 7:30,9.23,3.494
47,7/6/2023 7:45,9.23,3.355
48,7/6/2023 8:00,9.85,3.411
49,7/6/2023 8:15,9.85,3.271
50,7/6/2023 8:30,9.85,3.271
51,7/6/2023 8:45,9.23,3.16
52,7/6/2023 9:00,9.85,3.299
53,7/6/2023 9:15,9.23,3.048
54,7/6/2023 9:30,9.23,3.104
55,7/6/2023 9:45,9.85,3.299
56,7/6/2023 10:00,9.85,3.299
57,7/6/2023 10:15,9.85,3.438
58,7/6/2023 10:30,8.84,3.494
59,7/6/2023 10:45,8.31,3.801
60,7/6/2023 11:00,8.31,4.024
61,7/6/2023 11:15,7.47,4.052
62,7/6/2023 11:30,7.47,4.219
63,7/6/2023 11:45,7.31,4.47
64,7/6/2023 12:00,7.81,4.386
65,7/6/2023 12:15,7.15,4.386
66,7/6/2023 12:30,6.7,4.582
67,7/6/2023 12:45,8.31,4.665
68,7/6/2023 13:00,7.47,4.833
69,7/6/2023 13:15,7.47,5
70,7/6/2023 13:30,6.55,11.385
71,7/6/2023 13:45,7.47,8.457
72,7/6/2023 14:00,7.47,6.422
73,7/6/2023 14:15,7.47,9.852
74,7/6/2023 14:30,7.96,6.729
75,7/6/2023 14:45,7.15,5.864
76,7/6/2023 15:00,6.26,10.27
77,7/6/2023 15:15,6.7,6.896
78,7/6/2023 15:30,6.7,6.394
79,7/6/2023 15:45,6.26,6.227
80,7/6/2023 16:00,7.15,5.669
81,7/6/2023 16:15,7.15,5.781
82,7/6/2023 16:30,6.7,5.418
83,7/6/2023 16:45,6.7,5.307
84,7/6/2023 17:00,7.64,5.279
85,7/6/2023 17:15,7.64,5.446
86,7/6/2023 17:30,7.31,6.31
87,7/6/2023 17:45,7.31,6.952
88,7/6/2023 18:00,7.15,6.171
89,7/6/2023 18:15,7.15,5.836
90,7/6/2023 18:30,6.41,5.808
91,7/6/2023 18:45,6.83,5.781
92,7/6/2023 19:00,7.64,7.928
93,7/6/2023 19:15,7.15,6.115
94,7/6/2023 19:30,7.15,5.613
95,7/6/2023 19:45,7.64,5.558
96,7/6/2023 20:00,7.15,5.92
97,7/6/2023 20:15,7.47,6.004
98,7/6/2023 20:30,7.96,5.725
99,7/6/2023 20:45,7.96,5.362
100,7/6/2023 21:00,7.47,5.892
101,7/6/2023 21:15,7.64,5.864
102,7/6/2023 21:30,8.5,5.864
103,7/6/2023 21:45,8.13,6.199
104,7/6/2023 22:00,8.5,6.812
105,7/6/2023 22:15,8.5,6.004
106,7/6/2023 22:30,7.96,5.892
107,7/6/2023 22:45,8.5,5.725
108,7/6/2023 23:00,8.5,5.808
109,7/6/2023 23:15,7.96,5.781
110,7/6/2023 23:30,7.96,5.725
111,7/6/2023 23:45,8.5,5.613
112,7/7/2023 0:00,7.96,5.418
113,7/7/2023 0:15,8.13,5.251
114,7/7/2023 0:30,8.5,5.139
115,7/7/2023 0:45,8.13,5.251
116,7/7/2023 1:00,8.5,5.167
117,7/7/2023 1:15,9.04,5.167
118,7/7/2023 1:30,8.5,5.474
119,7/7/2023 1:45,8.5,5.558
120,7/7/2023 2:00,8.5,5.307
121,7/7/2023 2:15,8.84,4.944
122,7/7/2023 2:30,8.5,4.777
123,7/7/2023 2:45,7.96,4.526
124,7/7/2023 3:00,8.84,4.442
125,7/7/2023 3:15,8.84,4.359
126,7/7/2023 3:30,8.5,4.219
127,7/7/2023 3:45,9.04,4.163
128,7/7/2023 4:00,8.5,4.024
129,7/7/2023 4:15,9.04,4.108
130,7/7/2023 4:30,9.04,4.219
131,7/7/2023 4:45,8.84,4.442
132,7/7/2023 5:00,8.84,4.331
133,7/7/2023 5:15,8.84,3.912
134,7/7/2023 5:30,8.5,3.912
135,7/7/2023 5:45,8.5,4.052
136,7/7/2023 6:00,8.5,4.135
137,7/7/2023 6:15,9.04,4.805
138,7/7/2023 6:30,9.04,5.139
139,7/7/2023 6:45,8.5,4.526
140,7/7/2023 7:00,9.85,4.888
141,7/7/2023 7:15,8.84,5.028
142,7/7/2023 7:30,8.13,4.805
143,7/7/2023 7:45,9.04,4.972
144,7/7/2023 8:00,8.5,4.609
145,7/7/2023 8:15,8.84,4.498
146,7/7/2023 8:30,7.96,4.331
147,7/7/2023 8:45,8.84,4.191
148,7/7/2023 9:00,8.5,4.303
149,7/7/2023 9:15,7.47,4.108
